X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_39421812_39422026	0.65	0.66	0.59	0.57	0.68	0.82	0.12	0.62	0.57
chr10_39422894_39422943	0.8	0.97	0.81	0.95	0.88	0.22	0.56	0.9	0.93
chr10_39423548_39423603	0.96	0.78	0.9	0.87	0.88	0.96	0.88	0.97	0.94
chr10_39432925_39432982	0.61	0.84	0.56	0.9	0.82	0.4	0.43	0.84	0.87
chr10_39434071_39434172	0.93	0.58	0.85	0.64	0.52	0.96	0.95	0.95	0.93
chr10_39435867_39435958	0.56	0.65	0.79	0.44	0.63	0.56	0.29	0.89	0.88
chr10_39438940_39438999	0.69	0.85	0.69	1	0.71	0.11	0.35	0.84	0.81
chr10_39440519_39440579	0.58	0.26	0.83	0.21	0.39	0.02	0	0.54	0.76
chr10_39440669_39440750	0.39	0.61	0.74	0.4	0.55	0.03	0	0.34	0.65
chr10_39451296_39451358	0.51	0.87	0.57	0.79	0.74	0.4	0.22	0.86	0.93
chr10_39452251_39452354	0.67	0.71	0.7	0.71	0.76	0.9	0.76	0.3	0.46
chr10_39454233_39454340	0.87	0.49	0.89	0.41	0.16	0.83	0.78	0.9	0.82
chr10_39456057_39456153	0.67	0.74	0.81	0.93	0.9	0.3	0.84	0.86	0.87
chr10_39456207_39456239	0.64	0.91	0.85	0.98	0.94	0.83	0.9	0.93	0.9
chr10_39457310_39457521	0.88	0.21	0.86	0.21	0.03	0.12	0.81	0.84	0.86
chr10_39459294_39459376	0.73	0.78	0.67	0.96	0.71	0.6	0.61	0.46	0.64
chr10_39459683_39459791	0.67	0.85	0.57	0.86	0.76	0.86	0.69	0.93	0.93
chr10_39461532_39461627	0.89	0.91	0.98	0.89	0.93	0.94	0.9	0.96	1
chr10_39462703_39462861	0.82	0.74	0.86	0.68	0.65	0.66	0.63	0.81	0.91
chr10_39463426_39463504	0.81	0.92	0.85	0.98	0.98	0.57	0.48	0.76	0.87
chr10_39467407_39467493	0.55	0.62	0.22	0.71	0.56	0.66	0.27	0.62	0.5
chr10_39469572_39469699	0.66	0.63	0.8	0.62	0.7	0.65	0.6	0.72	0.83
chr10_39470627_39470704	0.95	0.89	0.85	0.92	0.66	0.86	0.94	0.97	0.98
chr10_39471806_39471876	0.17	0.21	0.12	0.14	0.1	0.04	0.03	0.03	0.02
chr10_39471969_39472140	0.24	0.31	0.1	0.23	0.15	0.04	0	0.02	0.01
chr10_39476380_39476474	0.86	0.26	0.83	0.2	0.15	0.85	0.85	0.98	0.95
chr10_39484745_39484817	0.56	0.47	0.5	0.58	0.46	0.09	0.27	0.29	0.24
chr10_39487283_39487379	0.6	0.82	0.46	0.76	0.74	0.42	0.52	0.19	0.4
chr10_39487515_39487604	0.6	0.86	0.53	0.83	0.8	0.75	0.67	0.24	0.53
chr10_39487858_39487974	0.75	0.92	0.53	0.92	0.84	0.36	0.23	0.21	0.58
chr10_3949073_3949151	0.88	0.91	0.9	0.96	0.87	0.99	0.93	0.87	0.87
chr10_39498620_39498768	0.62	0.57	0.61	0.42	0.38	0.01	0.21	0.74	0.84
chr10_39501797_39501936	0.47	0.55	0.46	0.61	0.58	0.16	0.4	0.58	0.24
chr10_39502370_39502566	0.39	0.74	0.31	0.62	0.49	0.13	0.08	0.22	0.05
chr10_39505727_39505873	0.81	0.16	0.95	0.19	0.12	0.4	0.62	0.7	0.66
chr10_39506366_39506587	0.48	0.92	0.24	0.71	0.89	0.72	0.04	0.54	0.46
chr10_39509173_39509267	0.91	0.84	0.83	0.88	0.84	0.18	0.92	0.93	0.95
chr10_39513138_39513296	0.95	0.77	0.83	0.6	0.59	0.95	0.52	0.89	0.86
chr10_39516223_39516286	0.9	0.92	0.86	0.92	0.89	0.87	0.74	0.89	0.84
chr10_39517451_39517556	0.89	0.51	0.98	0.44	0.32	0.8	0.75	0.92	0.86
chr10_39517707_39517783	0.83	0.95	0.86	0.84	0.87	0.53	0.72	0.69	0.66
chr10_39524528_39524677	0.77	0.8	0.83	0.79	0.83	0.51	0.41	0.62	0.77
chr10_39526950_39527078	0.89	0.63	0.96	0.75	0.63	0.88	0.84	0.9	0.85
chr10_39529226_39529541	0.83	0.86	0.8	0.91	0.92	0.59	0.45	0.74	0.84
chr10_39532145_39532202	0.65	0.89	0.6	0.75	0.89	0.51	0.38	0.74	0.84
chr10_39532608_39532693	0.83	0.86	0.97	0.88	0.85	0.28	0.16	0.91	0.88
chr10_39532982_39533060	0.81	0.74	0.87	0.76	0.79	0.4	0.16	0.87	0.88
chr10_39533329_39533400	0.91	0.93	0.93	0.93	0.84	0.88	0.84	0.97	0.96
chr10_39533832_39533926	0.91	0.86	1	0.77	0.81	0.83	0.34	0.93	0.94
chr10_39534062_39534135	0.73	0.34	0.96	0.27	0.3	0.99	0.57	0.92	0.94
chr10_39535056_39535116	0.76	0.93	0.8	0.77	0.8	0.88	0.51	0.5	0.78
chr10_39536346_39536501	0.43	0.74	0.32	0.71	0.6	0.09	0.02	0.89	0.81
chr10_39537113_39537176	0.78	0.72	0.74	0.64	0.58	0.37	0.38	0.91	0.85
chr10_39537614_39537690	0.84	0.93	0.88	0.88	0.95	0.58	0.63	0.99	0.92
chr10_39542711_39542835	0.57	0.17	0.3	0.15	0.08	0.28	0.05	0.27	0.17
chr10_39542989_39543088	0.77	0.64	0.88	0.62	0.71	0.31	0.28	0.91	0.78
chr10_39543967_39544040	0.78	0.76	0.67	1	0.87	0.92	0.78	0.72	0.76
chr10_39544548_39544652	0.89	0.95	0.87	0.97	0.97	0.93	0.88	0.92	0.93
chr10_39545434_39545529	0.94	0.88	0.85	0.9	0.89	0.91	0.61	0.94	0.85
chr10_39545663_39545720	0.95	0.94	0.98	1	0.92	0.97	0.97	0.94	0.99
chr10_39552155_39552215	0.59	0.75	0.13	0.63	0.59	0.76	0.34	0.49	0.26
chr10_39552637_39552700	0.35	0.46	0.19	0.31	0.34	0.45	0.22	0.06	0.09
chr10_39553283_39553373	0.62	0.97	0.7	0.99	0.93	0.93	0.78	0.66	0.5
chr10_39555651_39555731	0.82	0.82	0.86	0.71	0.81	0.79	0.65	0.66	0.68
chr10_39558095_39558194	0.56	0.93	0.08	1	0.97	0.81	0.51	0.61	0.47
chr10_39563932_39564066	0.63	0.85	0.61	0.86	0.85	0.54	0.22	0.66	0.69
chr10_39565591_39565641	0.93	0.71	0.92	0.73	0.71	0.66	0.98	0.95	0.91
chr10_3956584_3956623	0.9	1	0.88	1	0.92	0.94	0.99	0.96	0.9
chr10_3956641_3956708	0.93	0.93	0.93	0.95	0.95	0.98	0.95	0.98	0.89
chr10_39569779_39569876	0.83	0.39	0.93	0.27	0.33	0.55	0.85	0.87	0.9
chr10_39570133_39570195	0.67	0.78	0.39	0.6	0.53	0.54	0.38	0.68	0.7
chr10_39571158_39571258	0.36	0.41	0.3	0.36	0.39	0.38	0.16	0.39	0.42
chr10_39571471_39571571	0.56	0.73	0.57	0.64	0.62	0.7	0.19	0.87	0.8
chr10_39572284_39572397	0.57	0.47	0.63	0.37	0.34	0.78	0.25	0.52	0.68
chr10_39573056_39573150	0.78	0.09	0.93	0.09	0.04	0.88	0.32	0.92	0.89
chr10_39582011_39582076	0.94	0.96	0.95	0.9	0.95	0.96	0.92	0.95	0.88
chr10_39583685_39583981	0.95	0.32	0.92	0.43	0.33	0.79	0.93	0.89	0.92
chr10_39585816_39585900	0.82	0.94	0.9	0.87	0.96	0.93	0.87	0.82	0.93
chr10_39586978_39587046	0.97	0.89	0.98	0.91	0.94	0.84	0.45	0.94	0.94
chr10_39588958_39589222	0.92	0.96	0.93	0.96	0.98	0.96	0.9	0.93	0.94
chr10_39589311_39589330	0.9	0.99	0.97	0.92	0.98	0.97	0.88	0.92	0.94
chr10_39590188_39590328	0.84	0.89	0.82	0.85	0.85	0.94	0.88	0.79	0.88
chr10_39590601_39590728	0.94	0.95	0.9	0.9	0.87	0.98	0.98	0.95	0.98
chr10_39597720_39597823	0.48	0.65	0.28	0.71	0.58	0.83	0.28	0.18	0.36
chr10_39612928_39613019	0.51	0.77	0.79	0.61	0.62	0.34	0.91	0.58	0.69
chr10_39613098_39613397	0.25	0.43	0.51	0.41	0.46	0.36	0.84	0.3	0.64
chr10_39613454_39613700	0.43	0.53	0.61	0.47	0.46	0.48	0.8	0.16	0.67
chr10_39615363_39615447	0.59	0.82	0.52	0.71	0.94	0.18	0.75	0.68	0.7
chr10_39623932_39624016	0.39	0.67	0.07	0.78	0.72	0.55	0.04	0.46	0.44
chr10_39624708_39624753	0.67	0.9	0.23	0.93	0.9	0.94	0.82	0.79	0.82
chr10_39625425_39625488	0.88	0.97	0.94	0.87	0.97	0.85	0.7	0.85	0.95
chr10_39625864_39625922	0.56	0.55	0.49	0.3	0.69	0.03	0.01	0.65	0.71
chr10_39626160_39626221	0.93	0.71	0.98	0.89	0.88	0.69	0.31	0.91	0.96
chr10_39626685_39626749	0.91	1	1	0.98	0.97	1	0.77	0.86	0.96
chr10_39626961_39627088	0.99	0.81	0.9	0.89	0.76	0.95	0.97	0.83	0.94
chr10_39629128_39629224	0.7	0.63	0.78	0.6	0.66	0.77	0.52	0.52	0.71
chr10_39629767_39629866	0.57	0.06	0.6	0.11	0.07	0.62	0.46	0.89	0.94
chr10_39630157_39630369	0.24	0.04	0.39	0.02	0	0.11	0.04	0.32	0.55
chr10_39631663_39631958	0.78	0.44	0.9	0.47	0.48	0.17	0.04	0.73	0.82
chr10_39632252_39632330	0.87	0.91	0.75	0.88	0.81	0.53	0.5	0.81	0.84
chr10_39635855_39636016	0.84	0.98	0.92	0.9	0.94	0.6	0.95	0.98	0.89
chr10_39639328_39639477	0.92	0.92	0.95	0.9	0.88	0.25	0.92	0.84	0.87
chr10_3963960_3964059	0.94	0.91	0.9	0.94	0.89	0.95	0.97	0.92	0.98
chr10_3964131_3964204	0.86	0.98	0.96	0.94	0.89	0.92	0.94	0.89	0.94
chr10_39646639_39646984	0.32	0.77	0.21	0.72	0.86	0.12	0.02	0.38	0.13
chr10_3965606_3965737	0.82	0.6	0.86	0.88	0.61	0.89	0.9	0.88	0.86
chr10_39659695_39659807	0.34	0.37	0.24	0.3	0.33	0.09	0	0	0.08
chr10_39660141_39660248	0.44	0.18	0.22	0.36	0.31	0.21	0.01	0.03	0.05
chr10_39668655_39668690	0.89	0.98	0.81	1	0.98	0.93	0.6	0.89	0.93
chr10_39670820_39671025	0.93	0.76	0.97	0.84	0.78	0.97	0.96	0.97	0.96
chr10_39684903_39684921	0.56	0.95	0.32	1	0.88	0.83	0.48	0.46	0.39
chr10_3968645_3968717	0.96	0.56	0.92	0.53	0.61	0.84	0.9	0.92	0.95
chr10_39691474_39691582	0.63	0.43	0.83	0.18	0.1	0.03	0	0.78	0.85
chr10_3970705_3970794	0.67	0.77	0.36	0.75	0.5	0.95	0.91	0.93	0.93
chr10_3972469_3972634	0.68	0.67	0.7	0.79	0.64	0.79	0.84	0.84	0.89
chr10_39732222_39732233	0	0	0	0	0	0	0.02	0.03	0
chr10_39742235_39742253	0.55	0.85	0.48	0.72	0.72	0.43	0.07	0.75	0.57
chr10_39750545_39750610	0.54	0.9	0.6	0.96	0.96	0.97	0.22	0.87	0.91
chr10_39764708_39764736	0.96	0.84	1	0.76	0.69	0.85	0.96	0.94	0.97
chr10_39778375_39778470	0.58	0.96	0.53	0.9	0.93	0.67	0.12	0.91	0.89
chr10_39795657_39795705	0.96	0.89	0.87	0.93	0.98	0.98	1	1	0.97
chr10_39796062_39796137	0.74	0.84	0.79	0.79	0.85	0.76	0.39	0.65	0.65
chr10_39801785_39801797	0.8	0.79	0.82	0.96	0.94	0.89	0.96	0.92	0.89
chr10_3983145_3983245	0.93	0.94	0.91	0.94	0.98	0.99	0.55	0.95	0.86
chr10_39838510_39838591	0.93	0.61	0.91	0.22	0.33	0.15	0.82	0.91	0.93
chr10_39838744_39838841	0.88	0.14	0.91	0.2	0.09	0.03	0.75	0.99	0.89
chr10_39841903_39842023	0.86	0.82	0.85	0.88	0.86	0.91	0.9	0.96	0.92
chr10_39863205_39863308	0.95	0.92	0.99	0.88	0.94	0.82	0.97	0.93	0.93
chr10_39864003_39864104	0.92	0.93	0.95	0.98	0.95	0.71	0.96	0.95	0.9
chr10_39864613_39864640	0.86	0.86	0.84	0.86	0.81	0.39	0.85	0.92	0.93
chr10_39864949_39864962	0.85	0.92	0.95	0.75	0.9	0.49	0.91	0.96	0.9
chr10_39867467_39867537	0.89	0.94	0.92	0.87	0.9	0.45	0.97	0.92	0.92
chr10_39891564_39891646	0.89	0.94	0.76	0.82	0.92	0.56	0.84	0.76	0.72
chr10_39891853_39891934	0.72	0.81	0.76	0.91	0.84	0.76	0.65	0.68	0.64
chr10_39899191_39899228	0	0	0	0	0	0	0	0.06	0.03
chr10_39899576_39899645	0.77	0.83	0.74	0.84	0.73	0.69	0.78	0.77	0.76
chr10_39909056_39909133	0.24	0.9	0.2	0.75	0.65	0.57	0.79	0.6	0.51
chr10_3992437_3992550	0.69	0.73	0.57	0.78	0.68	0.94	0.87	0.81	0.88
chr10_39926491_39926578	0.12	0.23	0.25	0.29	0.2	0.34	0.33	0.17	0.28
chr10_39927268_39927347	0.42	0.67	0.46	0.65	0.64	0.55	0.59	0.48	0.52
chr10_39942004_39942032	0.98	0.91	0.95	0.91	1	0.99	0.99	0.58	0.92
chr10_39947701_39947974	0.94	0.91	0.92	0.8	0.8	0.99	0.98	0.96	0.93
chr10_39959460_39959523	0.53	0.28	0.6	0.36	0.38	0.72	0.34	0.54	0.68
chr10_39959972_39960013	0	0	0	0	0	0	0	0.02	0.04
chr10_39961262_39961324	0.87	0.97	1	0.97	0.97	0.92	0.97	0.94	0.99
chr10_39964664_39964822	0.7	0.72	0.77	0.8	0.61	0.78	0.9	0.77	0.73
chr10_3996799_3996905	0.69	0.4	0.64	0.52	0.61	0.21	0.64	0.83	0.79
chr10_3996997_3997284	0.8	0.43	0.84	0.39	0.37	0.19	0.73	0.81	0.86
chr10_39975125_39975270	0.72	0.62	0.59	0.61	0.41	0.57	0.35	0.62	0.67
chr10_39986654_39986749	0.84	0.94	0.95	0.8	0.7	0.93	0.96	0.83	0.9
chr10_39986827_39986885	0.92	0.56	0.87	0.8	0.72	0.96	0.89	0.9	0.87
chr10_40002885_40002930	0.73	0.62	0.62	0.79	0.81	0.91	1	0.76	0.81
chr10_40003371_40003515	0.9	0.43	0.95	0.31	0.32	0.98	0.95	0.96	0.92
chr10_40005849_40005996	0.55	0.62	0.7	0.74	0.65	0.74	0.73	0.64	0.63
chr10_40007055_40007222	0.44	0.68	0.2	0.69	0.64	0.83	0.48	0.28	0.32
chr10_40021397_40021548	0.76	0.29	0.67	0.18	0.28	0.79	0.9	0.78	0.68
chr10_40024032_40024166	0.95	0.85	0.92	0.89	0.85	0.83	0.9	0.95	0.93
chr10_40028218_40028366	0.79	0.33	0.73	0.27	0.5	0.8	0.81	0.8	0.8
chr10_40030935_40031022	0.92	0.96	0.94	0.98	0.94	0.99	0.95	0.93	0.92
chr10_40034026_40034152	0.92	0.99	0.92	0.94	0.95	0.96	0.98	0.86	0.85
chr10_40036830_40036996	0.57	0.08	0.62	0.16	0.03	0.59	0.52	0.61	0.65
chr10_40037149_40037471	0.8	0.22	0.85	0.18	0.18	0.79	0.87	0.83	0.8
chr10_40042435_40042607	0.94	0.88	0.9	0.94	0.88	0.94	0.94	0.78	0.8
chr10_40050200_40050303	0.97	1	0.97	1	0.81	0.77	0.7	0.94	0.82
chr10_40054794_40054832	1	0.45	0.94	0.57	0.46	0.99	0.95	0.95	0.95
chr10_4005488_4005534	0.84	0.22	0.95	0.37	0.17	0.93	0.41	0.94	0.83
chr10_40056793_40056876	0.85	0.77	0.92	0.77	0.73	0.94	0.93	0.86	0.87
chr10_40059444_40059684	0.37	0.42	0.36	0.34	0.3	0.43	0.3	0.44	0.42
chr10_40070935_40071062	0.59	0.99	0.53	0.85	0.93	0.94	0.51	0.81	0.75
chr10_40073039_40073093	1	0.95	0.93	0.95	0.91	0.97	0.82	1	0.94
chr10_40073666_40073823	0.77	0.66	0.94	0.5	0.58	0.88	0.97	0.94	0.96
chr10_40076802_40076913	0.95	0.88	0.95	0.94	0.89	0.93	0.81	0.84	0.91
chr10_40080607_40080806	0.79	0.65	0.87	0.56	0.42	0.97	0.99	0.83	0.85
chr10_40084967_40085116	0.94	0.83	0.95	0.78	0.83	0.95	1	0.89	0.84
chr10_40086133_40086204	0.7	0.19	0.77	0.07	0.04	0.02	0.88	0.74	0.88
chr10_40086676_40086744	0.97	0.93	0.97	0.92	0.95	0.95	0.98	0.93	0.91
chr10_40086849_40086936	0.95	0.91	0.92	0.89	0.95	0.88	0.99	0.89	0.93
chr10_40097448_40097548	0.6	0.96	0.61	0.91	0.93	0.96	0.94	0.87	0.84
chr10_40103088_40103172	0.55	0.73	0.56	0.9	0.84	0.63	0.81	0.65	0.55
chr10_40106122_40106197	0.87	0.92	0.9	0.95	0.93	0.96	0.9	0.88	0.93
chr10_40109112_40109254	0.9	0.91	0.93	0.96	0.94	0.74	0.8	0.88	0.85
chr10_40112416_40112541	0.86	0.95	0.92	0.99	0.97	0.98	0.96	0.84	0.88
chr10_40113054_40113148	0.94	0.86	0.88	0.99	0.92	0.99	0.97	0.86	0.84
chr10_40116611_40116661	0.9	0.68	0.7	0.66	0.85	0.6	0.94	0.79	0.76
chr10_40128477_40128572	0.56	0.32	0.83	0.2	0.27	0.82	0.93	0.79	0.76
chr10_40128814_40128913	0.68	0.68	0.73	0.67	0.51	0.94	0.95	0.79	0.76
chr10_40132177_40132211	0.86	0.96	0.68	0.82	0.88	0.8	0.59	0.83	0.86
chr10_40133055_40133117	0.84	0.9	0.97	0.8	0.91	0.98	0.74	0.95	0.95
chr10_40133227_40133286	0.6	0.98	0.65	1	0.96	0.98	0.94	0.87	0.94
chr10_40141294_40141372	0.51	0.32	0.61	0.32	0.28	0.41	0.55	0.77	0.84
chr10_40164539_40164693	0.46	0.42	0.62	0.38	0.55	0.6	0.57	0.81	0.81
chr10_40164785_40164910	0.47	0.2	0.49	0.21	0.29	0.17	0.41	0.8	0.71
chr10_40165036_40165267	0.68	0.07	0.72	0.12	0.04	0.14	0.26	0.9	0.9
chr10_40165535_40165593	0.81	0.62	0.72	0.38	0.72	0.77	0.87	0	0.76
chr10_40169030_40169149	0.85	0.56	0.83	0.67	0.4	0.94	0.98	0.86	0.85
chr10_40169770_40169930	0.91	0.9	0.93	0.76	0.77	0.99	0.54	0.9	0.87
chr10_40171335_40171411	0.53	0.55	0.5	0.54	0.6	0.67	0.9	0.82	0.68
chr10_40171506_40171603	0.93	0.56	0.86	0.61	0.7	0.84	0.89	0.93	0.92
chr10_40175736_40175832	0.62	0.87	0.52	0.64	0.7	0.91	0.32	0.46	0.38
chr10_4018309_4018371	0.97	1	0.96	0.99	0.97	0.98	0.97	1	0.85
chr10_40191496_40191971	0.47	0.83	0.41	0.85	0.81	0.88	0.81	0.64	0.59
chr10_40192226_40192282	0.35	0.57	0.32	0.5	0.56	0.71	0.68	0.47	0.3
chr10_40224058_40224120	0.94	0.8	0.92	0.82	0.7	1	0.99	0.96	0.97
chr10_40225989_40226038	0.93	0.93	0.9	0.96	0.93	0.95	0.95	0.93	0.92
chr10_4023085_4023163	0.94	0.84	0.93	0.95	0.89	0.97	0.94	0.94	0.83
chr10_40232568_40232673	0.58	0.67	0.6	0.48	0.5	0.9	0.92	0.91	0.91
chr10_40237404_40237428	0.99	1	0.94	0.96	0.99	1	0.99	0.84	0.98
chr10_40238023_40238115	0.88	0.76	0.98	0.85	0.85	0.79	0.99	0.95	0.95
chr10_40238282_40238412	0.93	0.32	0.91	0.37	0.23	0.91	0.98	0.98	0.94
chr10_4025312_4025392	0.87	0.79	0.95	0.62	0.71	0.97	0.98	0.95	0.92
chr10_40256563_40256666	0.76	0.63	0.81	0.58	0.74	0.71	0.75	0.77	0.83
chr10_40259640_40259744	0.14	0.27	0.12	0.16	0.1	0.28	0.25	0.22	0.27
chr10_40262517_40262593	0.85	0.63	0.91	0.59	0.39	0.94	0.96	0.83	0.78
chr10_40276173_40276228	0.15	0.21	0.03	0.15	0.11	0.06	0.59	0.78	0.76
chr10_40283813_40283894	0.67	0.4	0.62	0.34	0.15	0.85	0.84	0.44	0.66
chr10_4028400_4028461	0.96	0.8	0.91	0.88	0.78	0.97	0.98	1	0.95
chr10_40284431_40284521	0.61	0.14	0.76	0.43	0.09	0.89	0.79	0.7	0.79
chr10_40289414_40289456	0.9	0.79	0.95	0.72	0.75	0.75	0.96	0.97	0.95
chr10_4029077_4029133	0.91	0.93	0.9	0.98	0.99	0.97	0.99	0.94	0.9
chr10_40300235_40300296	0.4	0.09	0.36	0.11	0.06	0.16	0.26	0.29	0.28
chr10_4030919_4030925	1	1	1	1	1	0.97	0.95	0.94	0.94
chr10_40323651_40323828	0.95	0.83	0.93	0.67	0.75	0.48	0.95	0.96	0.91
chr10_40323982_40324024	0.95	0.74	0.96	0.7	0	0.68	0.86	0.9	0.88
chr10_40339090_40339162	0.48	0.68	0.39	0.73	0.59	0.68	0.63	0.17	0.13
chr10_40339435_40339670	0.77	0.9	0.88	0.91	0.83	0.87	0.85	0.5	0.6
chr10_40347877_40347983	0.58	0.58	0.63	0.62	0.38	0.79	0.75	0.73	0.7
chr10_40348253_40348284	0.09	0.03	0.23	0	0.05	0.08	0.19	0.16	0.24
chr10_40348737_40348836	0	0	0	0	0.01	0	0	0	0.01
chr10_40349613_40349711	0	0	0.02	0.02	0	0	0	0	0
chr10_40349792_40349814	0	0	0	0	0	0	0	0	0
chr10_40350441_40350506	0.4	0.65	0.24	0.69	0.52	0.44	0.77	0.43	0.59
chr10_40350756_40350807	0.28	0.76	0.15	0.81	0.73	0.73	0.88	0.69	0.61
chr10_40351059_40351122	0.61	0.95	0.24	0.81	0.73	0.68	0.89	0.58	0.57
chr10_40357202_40357296	0.82	0.92	0.54	0.9	0.76	0.46	0.88	1	0.91
chr10_4036961_4037030	0.64	0.88	0.83	0.84	0.8	0.36	0.94	0.99	0.91
chr10_40372209_40372310	0.14	0.02	0	0.04	0	0.2	0.43	0.01	0
chr10_40375050_40375210	0.76	0.73	0.69	0.71	0.53	0.92	0.94	0.86	0.84
chr10_40380092_40380233	0.85	0.86	0.83	0.82	0.82	0.17	0.83	0.94	0.95
chr10_40386331_40386433	0.45	0.47	0.22	0.61	0.46	0.27	0.86	0.91	0.83
chr10_4039689_4039780	0.94	0.83	0.94	0.84	0.5	0.92	0.72	0.92	0.94
chr10_40408226_40408335	0.84	0.66	0.96	0.67	0.59	0.94	0.93	0.9	0.9
chr10_40416866_40416975	0.51	0.17	0.56	0.21	0.22	0.42	0.95	0.42	0.58
chr10_40417107_40417201	0.3	0.07	0.28	0.02	0.06	0.49	0.8	0.09	0.25
chr10_4041725_4041869	0.43	0.66	0.34	0.69	0.68	0.86	0.73	0.78	0.71
chr10_40425461_40425759	0.5	0.53	0.54	0.47	0.43	0.22	0.24	0.37	0.63
chr10_40432557_40432623	0.64	0.96	0.48	0.88	0.93	0.84	0.45	0.83	0.81
chr10_40435744_40435785	0.73	0.92	0.9	0.85	0.91	0.94	0.94	0.84	0.92
chr10_40437921_40437967	0.48	0.9	0.49	0.98	0.94	0.59	0.29	0.82	0.86
chr10_40440802_40440925	0.77	0.17	0.81	0.11	0.1	0.31	0.94	0.96	0.9
chr10_40448990_40449015	0.94	0.09	0.96	0.31	0.25	0.51	0.91	0.97	1
chr10_40449116_40449184	0.85	0.63	0.88	0.65	0.48	0.86	0.93	0.97	0.89
chr10_40449734_40449826	0.86	0.25	0.84	0.26	0.13	0.83	0.99	0.94	0.97
chr10_40491806_40491998	0.86	0.93	0.88	0.84	0.88	0.91	0.7	0.76	0.79
chr10_40492973_40493150	0.8	0.11	0.8	0.46	0.1	0.91	0.97	0.86	0.88
chr10_40496934_40496940	0.98	0.98	1	0.98	0.98	0.73	0.88	0.97	0.98
chr10_40497952_40498059	0.63	0.87	0.57	0.86	0.94	0.95	0.43	0.71	0.75
chr10_40498368_40498472	0.93	0.82	0.94	0.9	0.76	0.98	0.93	0.98	0.91
chr10_40499382_40499462	0.44	0.85	0.51	0.85	0.76	0.52	0.94	0.91	0.91
chr10_40499551_40499617	0.24	0.27	0.3	0.51	0.19	0.26	0.93	0.76	0.79
chr10_40500202_40500372	0.06	0.89	0.07	0.79	0.87	0.71	0.28	0.29	0.32
chr10_40511603_40511707	0.93	0.87	0.85	0.77	0.86	0.97	0.96	0.9	0.86
chr10_40521699_40522111	0.43	0.57	0.42	0.68	0.36	0.57	0.29	0.18	0.57
chr10_40522288_40522361	0.89	0.86	0.84	0.95	0.84	0.97	0.87	0.84	0.97
chr10_40523495_40523600	0.59	0.95	0.38	0.89	0.92	0.95	0.73	0.75	0.71
chr10_40524608_40524718	0.3	0.75	0.11	0.73	0.82	0.22	0.09	0.85	0.74
chr10_40526363_40526515	0.54	0.27	0.67	0.28	0.21	0.39	0.81	0.64	0.77
chr10_40531338_40531402	0.88	0.96	0.92	0.97	0.92	0.94	0.95	0.86	0.82
chr10_4053446_4053556	0.83	0.85	0.92	0.96	0.93	0.95	0.98	0.89	0.93
chr10_40541610_40541714	0.8	0.44	0.87	0.52	0.33	0.87	0.93	0.8	0.78
chr10_40550868_40550982	0.44	0.69	0.44	0.79	0.61	0.75	0.68	0.59	0.49
chr10_40551282_40551322	0.94	0.97	0.9	0.99	0.98	0.97	0.95	0.9	0.92
chr10_40565207_40565253	1	0.95	1	1	0.97	0.98	0.99	1	0.95
chr10_40565389_40565588	0.98	0.78	0.97	0.61	0.62	0.84	0.94	0.83	0.85
chr10_40565988_40566046	0.92	0.77	0.92	0.81	0.87	0.98	0.96	0.95	0.95
chr10_40566171_40566209	0.95	0.94	0.97	0.85	0.97	0.96	0.97	0.97	0.97
chr10_40566324_40566399	0.78	0.79	0.86	0.77	0.85	0.99	0.96	0.9	0.83
chr10_40571412_40571499	0.85	0.8	0.92	0.82	0.68	0.98	0.93	0.82	0.71
chr10_40575382_40575487	0.82	0.96	0.87	0.94	0.94	0.76	0.94	0.87	0.85
chr10_40581308_40581398	0.92	0.87	0.89	0.94	0.77	0.99	0.88	0.95	0.93
chr10_40590839_40590931	0.92	0.9	0.98	0.94	0.95	0.97	0.97	0.9	0.94
chr10_40591797_40591888	0.93	0.84	0.98	0.91	0.88	0.97	0.96	0.97	0.95
chr10_40593075_40593187	0.92	0.48	0.85	0.46	0.5	0.86	0.95	0.9	0.89
chr10_40630487_40630550	0.82	0.39	0.74	0.39	0.16	0.5	0.65	0.58	0.9
chr10_40630911_40631141	0.75	0.73	0.71	0.77	0.55	0.92	0.88	0.85	0.91
chr10_40631361_40631424	0.86	0.92	0.78	1	0.86	0.94	0.52	0.82	0.92
chr10_40631628_40631748	0.92	0.98	0.97	0.98	0.96	1	0.43	0.89	0.92
chr10_40637103_40637205	0.87	0.76	0.87	0.86	0.72	0.96	0.95	0.84	0.95
chr10_40637312_40637506	0.85	0.8	0.79	0.71	0.72	0.88	0.93	0.91	0.8
chr10_40638020_40638282	0.62	0.46	0.52	0.4	0.18	0.91	0.76	0.51	0.64
chr10_40638961_40639194	0.7	0.08	0.82	0.12	0.09	0.67	0.56	0.74	0.82
chr10_40639340_40639896	0.74	0.08	0.81	0.12	0.04	0.79	0.75	0.73	0.76
chr10_40640103_40640193	0.93	0.38	0.86	0.16	0.33	0.93	0.97	0.94	0.96
chr10_40640604_40640647	0.98	0.85	0.95	0.96	0.87	0.94	0.99	0.91	0.92
chr10_40641152_40641316	0.54	0.4	0.43	0.5	0.24	0.98	0.65	0.72	0.55
