sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr7_68061552_68061659	0.74	0.7	0.77	0.71	0.53	0.86	0.7	0.53	0.91
chr8_103950322_103950436	0.76	0.54	0.75	0.64	0.42	0.96	0.79	0.8	0.8
chr9_104629399_104629494	0.58	0.68	0.55	0.5	0.68	0.55	0.95	0.84	0.7
chr1_171030247_171030340	0.82	0.76	0.72	0.76	0.73	0.77	0.66	0.71	0.75
chr15_83993269_83993337	0.98	0.86	0.8	0.73	0.95	0.96	0.98	0.93	0.88
chr8_22818902_22819144	0.75	0.82	0.71	0.72	0.75	0.67	0.81	0.75	0.67
chr7_69807363_69807391	0.8	0.94	0.82	0.91	0.87	0.95	0.77	0.8	0.73
chr8_117843877_117843926	0.74	0.82	0.77	0.78	0.8	0.77	0.82	0.77	0.67
chr15_97595743_97595921	0.86	0.88	0.88	0.87	0.91	0.83	0.58	0.87	0.91
chr8_88619077_88619176	0.76	0.96	0.9	0.99	0.92	0.91	0.7	0.86	0.9
chr5_117370706_117370768	0.4	0.51	0.26	0.48	0.45	0.76	0.75	0.17	0.17
chr16_21300031_21300128	0.78	0.66	0.82	0.66	0.51	0.91	0.82	0.77	0.7
chr6_24451594_24451655	0.58	0.93	0.62	0.89	0.95	0.95	0.95	0.86	0.86
chr14_114483222_114483295	0.79	0.95	0.52	0.93	0.85	0.93	0.96	0.73	0.62
chr4_116518202_116518399	0.95	0.93	1	0.98	0.96	0.98	0.94	0.96	0.91
chr3_115761537_115761602	0.54	0.94	0.61	0.96	0.88	0.93	0.71	0.65	0.62
chr12_112949878_112949981	0.28	0.1	0.4	0.07	0.1	0.12	0.12	0.25	0.39
chr17_80372888_80372940	0.63	0.83	0.55	0.82	0.73	0.78	0.56	0.86	0.74
chr2_158080134_158080318	0.7	0.24	0.47	0.25	0.23	0.13	0.8	0.73	0.71
chr18_62515008_62515046	0.9	0.88	0.96	0.95	0.96	0.07	0.81	0.93	0.93
chr2_27496182_27496644	0.41	0.29	0.34	0.49	0.25	0.31	0.33	0.25	0.25
chr1_121260364_121260441	0.67	0.9	0.61	0.88	0.68	0.89	0.51	0.55	0.52
chr11_97307808_97307899	0.92	0.78	0.92	0.84	0.76	0.95	0.93	0.9	0.96
chr8_31139548_31139647	0.52	0.7	0.76	0.56	0.6	0.2	0.44	0.73	0.64
chr1_185224368_185224477	0.82	0.71	0.85	0.8	0.83	0.13	0.94	0.89	0.86
chr3_35069606_35069696	0.81	0.97	0.84	0.95	0.95	0.92	0.97	0.94	0.9
chr3_68716394_68716449	0.85	0.92	0.8	0.9	0.87	0.94	0.87	0.84	0.86
chr15_58685177_58685263	0.57	0.13	0.45	0.23	0.03	0.34	0.31	0.59	0.58
chr7_49199612_49199714	0.62	0.04	0.69	0.14	0.01	0.52	0.59	0.37	0.32
chr4_109199473_109199561	0.54	0.88	0.69	0.9	0.8	0.75	0.95	0.91	0.99
chr5_139814267_139814318	0.24	0.77	0.32	0.61	0.52	0.75	0.58	0.16	0.12
chr18_65625288_65625411	0.84	0.19	0.82	0.07	0.05	0.2	0.37	0.89	0.9
chr9_111077874_111077955	0.46	0.27	0.45	0.28	0.31	0.34	0.43	0.65	0.38
chr7_122816790_122816870	0.64	0.98	0.75	0.95	0.96	0.97	0.53	0.62	0.64
chr17_35021074_35021284	0.19	0.38	0.04	0.36	0.39	0.56	0.31	0.07	0.08
chr8_89261323_89261423	0.88	0.98	0.97	0.88	0.97	0.98	0.99	0.82	0.86
chr4_111398853_111398912	0.95	0.48	0.78	0.48	0.44	0.94	0.97	0.93	0.87
chr2_173342813_173343223	0.72	0.27	0.73	0.35	0.27	0.61	0.79	0.73	0.85
chr5_129063855_129064019	0.51	0.27	0.54	0.31	0.34	0.57	0.62	0.64	0.69
chr17_28152374_28152489	0.85	0.9	0.98	0.81	0.86	0.97	0.89	0.93	0.91
chr3_88221993_88222098	0.35	0	0.35	0.09	0.05	0.27	0.04	0.01	0.03
chr7_48964161_48964373	0.93	0.98	0.9	0.88	0.96	0.98	0.97	0.92	0.93
chr6_64667954_64668001	0.82	0.26	0.93	0.38	0.26	0.94	0.93	0.74	0.79
chr14_46999136_46999205	0.62	1	0.93	0.95	0.88	0.72	0.92	0.77	0.83
chr2_41664987_41665015	0.97	0.85	1	0.97	0.85	1	0.98	0.98	0.92
chr18_46921106_46921231	0.62	0.58	0.57	0.66	0.38	0.76	0.43	0.4	0.55
chr6_135375301_135375446	0.75	0.89	0.9	0.85	0.8	0.9	0.87	0.82	0.87
chr11_118512737_118512907	0.61	0.19	0.47	0.29	0.25	0.39	0.55	0.61	0.59
chr6_72627569_72627687	0.77	0.98	0.87	0.92	0.97	0.98	0.47	0.9	0.82
chr7_100917557_100917627	0.69	1	0.97	0.95	0.98	0.95	0.94	0.57	0.91
chr17_29679988_29680111	0.76	0.54	0.9	0.49	0.42	0.89	0.95	0.82	0.81
chr9_117479991_117480090	0.8	0.9	0.91	0.91	0.89	0.75	0.94	0.83	0.89
chr17_5533374_5533440	0.97	0.17	0.96	0.76	0.73	0.99	1	0.93	0.97
chr10_60026867_60026942	0.51	0.5	0.79	0.47	0.5	0.08	0.76	0.48	0.43
chr19_6255092_6255207	0.96	0.66	0.84	0.71	0.74	0.93	0.9	0.84	0.83
chr13_42417894_42417998	0.85	0.72	0.9	0.9	0.94	0.95	0.99	0.9	0.82
chr8_61582886_61583000	0.89	0.67	0.91	0.59	0.33	0.87	0.98	0.81	0.67
chr18_13306237_13306418	0.41	0.27	0.26	0.15	0.08	0.66	0.21	0.32	0.56
chr10_119483460_119483701	0.63	0.87	0.63	0.85	0.93	0.39	0.15	0.63	0.81
chr12_85421041_85421154	0.59	0.58	0.45	0.36	0.5	0.44	0.84	0.58	0.68
chr18_42134726_42134770	0.84	0.98	0.95	0.99	0.97	0.96	0.99	0.85	0.95
chr8_122651457_122651530	0.45	0.83	0.47	0.8	0.69	0.9	0.44	0.37	0.41
chr6_99451737_99451767	0.94	0.94	0.87	0.87	0.85	0.94	0.95	0.88	0.92
chr1_188130237_188130364	0.85	0.29	0.74	0.34	0.2	0.75	0.84	0.91	0.86
chr6_118445730_118445810	0.98	0.91	0.92	0.89	0.85	0.7	0.91	0.87	0.88
chr9_121448059_121448247	0.87	0.85	0.92	0.8	0.78	0.68	0.88	0.9	0.9
chr8_121135530_121135705	0.83	0.88	0.92	0.81	0.85	0.11	0.63	0.92	0.85
chr3_103576669_103576918	0.22	0.31	0.31	0.36	0.27	0.61	0.55	0.33	0.41
chr13_73264579_73264600	0.08	0.09	0.24	0.02	0.04	0.07	0.44	0.49	0.49
chr17_68264305_68264361	0.91	0.89	0.54	0.94	0.76	0.98	0.61	0.92	0.8
chr16_35587719_35588006	0.33	0.39	0.64	0.21	0.28	0.64	0.43	0.03	0.49
chr8_13220534_13220598	0.71	1	0.89	0.98	0.95	0.94	0.97	0.91	0.91
chr9_46743886_46743901	0.96	0.97	1	0.98	1	0.91	0.92	0.96	0.96
chr19_56677900_56678002	0.73	0.8	0.54	0.81	0.62	0.8	0.13	0.52	0.68
chr11_7605479_7605574	0.87	0.93	0.92	0.92	0.89	0.98	0.93	0.9	0.9
chr1_39281604_39281629	0.14	0.67	0.11	0.56	0.58	0.49	0.77	0.13	0.25
chr1_59195097_59195199	0.35	0.73	0.47	0.7	0.63	0.51	0.54	0.46	0.41
chr1_25459115_25459185	0.88	0.74	0.91	0.69	0.7	0.51	0.92	0.87	0.83
chr7_24620045_24620248	0.71	0.57	0.64	0.69	0.7	0.71	0.52	0.57	0.55
chr6_30449560_30449657	0.65	0.32	0.85	0.43	0.31	0.88	0.89	0.89	0.92
chr17_24506544_24506574	0.58	0	0.43	0	0	0.08	0	0.73	0.67
chr7_19844773_19844865	0.51	0.67	0.28	0.92	0.73	0.85	0.82	0.7	0.66
chr8_76241649_76241685	0.89	0.9	0.96	0.92	0.91	0.99	0.95	0.98	0.95
chr10_90698223_90698244	0.52	0.84	0.5	0.85	0.82	0.93	0.25	0.44	0.17
chr9_73392657_73392744	0.88	0.94	0.94	0.87	0.96	0.96	0.85	0.9	0.84
chr9_58174433_58174500	0.89	0.71	0.86	0.78	0.92	0.89	0.97	0.91	0.83
chr10_115409094_115409143	0.92	0.84	0.79	0.96	0.83	0.65	0.91	0.91	0.94
chr11_95146305_95146380	0.18	0.12	0.2	0.09	0.16	0.33	0.28	0.14	0.35
chr10_59872224_59872357	0.94	0.78	0.98	0.86	0.69	0.97	0.97	0.93	0.88
chr2_125506619_125506913	0.01	0.1	0.04	0.13	0.11	0.03	0.13	0.15	0.16
chr6_115822803_115822841	0.85	0.98	0.81	1	0.98	0.97	0.99	0.92	0.88
chr5_141851834_141851877	0.88	0.95	0.93	0.95	0.93	0.81	0.76	0.8	0.88
chr3_123308499_123308584	0.77	0.9	0.74	0.9	0.93	0.9	0.78	0.71	0.76
chr17_8875237_8875278	0.93	0.93	0.95	0.93	0.96	0.91	0.98	0.98	1
chr5_125575121_125575205	0.24	0.07	0.18	0.11	0.02	0	0.54	0.18	0.31
chr11_54028575_54028861	0.05	0.34	0.01	0.23	0.32	0.17	0.13	0.16	0.41
chr5_33953984_33954075	0.48	0.18	0.61	0.13	0.16	0.36	0.5	0.86	0.85
chr2_135963654_135963778	0.81	0.96	0.87	0.96	0.88	0.93	0.97	0.85	0.86
chr6_72473930_72474011	0.84	0.53	0.86	0.45	0.31	0.11	0.39	0.95	0.89
chr11_119307980_119308071	0.33	0.34	0.26	0.59	0.46	0.37	0.51	0.23	0.36
chr14_67238944_67239061	0.19	0.21	0.2	0.08	0.05	0.23	0.46	0.12	0.34
chr5_112093955_112094026	0.47	0	0.31	0	0	0	0.37	0.15	0.22
chr8_70607271_70607481	0.62	0.44	0.64	0.42	0.44	0.82	0.46	0.73	0.61
chr15_93558904_93559097	0.85	0.6	0.87	0.72	0.66	0.69	0.86	0.88	0.89
chr11_32918580_32918694	0.94	0.75	0.82	0.8	0.75	0.69	0.97	0.91	0.96
chr2_30600433_30600502	0.26	0.43	0.16	0.37	0.36	0.35	0.35	0.48	0.62
chr11_7144821_7144915	0.9	0.92	0.89	0.86	0.93	0.72	0.91	0.93	0.92
chr6_140661289_140661506	0.81	0.46	0.85	0.4	0.33	0.37	0.83	0.83	0.91
chr5_136573241_136573342	0.37	0.42	0.47	0.43	0.33	0.88	0.92	0.6	0.46
chr6_112605588_112605722	0.91	0.94	0.92	0.98	0.93	0.95	0.98	0.92	0.9
chr12_54287089_54287208	0.35	0.98	0.42	0.93	0.99	0.94	0.06	0.01	0.13
chr17_73540376_73540486	0.5	0.77	0.76	0.7	0.55	0.73	0.9	0.53	0.48
chr5_134681354_134681510	0.89	0.84	0.98	0.88	0.96	0.72	0.94	0.95	0.94
chr5_24435344_24435408	0.85	1	1	0.9	0.95	0.92	0.95	0.82	0.91
chr8_105474742_105474846	0.47	0.37	0.75	0.3	0.29	0.57	0.92	0.57	0.71
chr14_38668165_38668246	0.89	0.95	0.84	0.97	0.9	0.56	0.96	0.93	0.88
chr11_79886232_79886312	0.75	0.92	0.74	0.88	0.84	0.97	0.34	0.81	0.64
chr2_168926176_168926881	0.79	0.44	0.86	0.4	0.48	0.34	0.93	0.85	0.78
chr15_79380980_79381147	0.45	0	0.59	0.02	0	0.08	0.45	0.49	0.57
chr2_26882402_26882445	0.94	0.91	0.93	0.89	0.76	0.95	0.96	0.91	0.89
chr4_20843905_20843994	0.76	0.64	0.79	0.63	0.59	0.96	0.97	0.73	0.8
chr5_114647945_114647977	0.2	0.03	0.08	0	0.04	0	0.06	0.17	0.25
chr2_13415028_13415095	0.7	0.98	0.17	0.78	0.93	0.98	0.42	0.46	0.65
chr1_192755353_192755505	0.68	0.3	0.61	0.5	0.31	0.79	0.47	0.7	0.71
chr15_25954876_25954943	0.84	0.91	0.9	0.8	0.88	0.09	0.38	0.81	0.83
chr8_92648983_92649029	0.95	0.91	0.91	0.92	0.84	0.97	0.93	0.81	0.88
chr5_114029605_114029771	0.84	0.78	0.88	0.8	0.71	0.94	0.94	0.84	0.82
chr15_100102306_100102363	0.59	0.93	0.58	0.92	0.91	0.95	0.98	0.96	0.89
chr5_73248683_73248773	0.47	0.9	0.55	0.73	0.64	0.56	0.86	0.69	0.55
chr16_96534131_96534209	0.77	0.43	0.78	0.15	0.5	0.39	0.38	0.9	0.89
chr9_22215910_22215962	0.98	0.97	0.97	0.79	0.82	1	1	0.87	0.81
chr7_134227745_134227923	0.4	0.71	0.47	0.76	0.75	0.87	0.07	0.06	0.04
chr12_41027499_41027630	0.97	0.63	0.92	0.74	0.65	0.88	0.95	0.89	0.93
chr5_34811521_34811611	0.91	0.7	0.92	0.64	0.51	0.32	0.62	0.97	0.83
chr5_135133276_135133430	0.6	0.42	0.35	0.44	0.3	0.7	0.74	0.16	0.23
chr8_13615763_13615791	0.94	0.87	0.82	0.86	0.58	0.94	0.89	0.94	0.96
chr7_84600544_84600580	0.98	0.93	0.98	0.89	0.92	0.65	0.97	0.94	0.94
chr7_35487570_35487690	0.77	0.6	0.85	0.51	0.54	0.91	0.92	0.82	0.81
chr2_61569087_61569185	0.66	0.83	0.64	0.89	0.87	0.89	0.67	0.7	0.66
chr1_193720372_193720502	0.43	0.52	0.5	0.44	0.29	0.41	0.67	0.45	0.53
chr10_62228966_62229062	0.48	0.87	0.3	0.89	0.8	0.92	0.59	0.81	0.87
chr10_69604992_69605068	0.83	0.18	0.95	0.32	0.03	0.6	0.84	0.95	0.88
chr10_71410954_71411075	0.89	0.9	0.95	0.92	0.93	0.88	0.95	0.91	0.88
chr13_22985446_22985524	0.83	1	0.85	0.84	0.79	0.78	0.76	0.75	0.94
chr2_16718446_16718531	0.95	0.9	0.91	0.86	0.86	0.95	0.98	0.9	0.77
chr2_57595543_57595645	0.87	0.96	0.82	0.88	0.87	0.52	0.92	0.86	0.9
chr6_73326168_73326224	0.7	0.98	0.62	0.94	0.95	0.93	0.91	0.7	0.72
chr3_101012756_101012887	0.63	0.88	0.57	0.78	0.85	0.85	0.86	0.75	0.7
chr13_64263778_64263952	0.91	0.87	0.79	0.92	0.9	0.8	0.84	0.89	0.87
chr13_107531140_107531233	0.76	0.92	0.89	0.89	0.91	0.56	0.48	0.86	0.84
chr3_133665537_133665635	0.95	0.92	0.95	0.9	0.81	0.94	0.96	0.85	0.96
chr14_98477616_98477685	0.76	0.95	0.77	0.98	0.94	0.96	0.21	0.81	0.82
chr13_40696814_40696892	0.86	0.84	0.92	0.79	0.87	0.94	0.92	0.96	0.89
chr1_170486269_170486567	0.86	0.73	0.87	0.65	0.68	0.36	0.13	0.87	0.83
chr6_38660519_38660665	0.94	0.77	0.93	0.82	0.71	0.97	0.92	0.74	0.87
chr8_65014238_65014285	0.68	0.94	0.57	0.76	0.81	0.95	0.74	0.63	0.54
chr9_103498957_103499025	0.8	0.85	0.69	0.78	0.7	0.91	0.68	0.89	0.85
chr1_36558813_36558867	0.24	0.12	0.33	0.08	0	0.18	0.17	0.16	0.28
chr10_43762716_43762773	0.76	0.88	0.81	0.93	0.9	0.96	0.93	0.67	0.82
chr1_86952831_86952958	0.92	0.39	0.94	0.47	0.31	0.9	0.95	0.95	0.94
chr6_18032192_18032284	0.08	0.08	0.04	0.1	0.11	0.21	0.35	0.2	0.12
chr1_19952002_19952032	0.56	0.33	0.49	0.47	0.41	0.57	0.66	0.48	0.52
chr11_50457923_50457999	0.23	0.38	0.44	0.31	0.16	0.25	0.78	0.34	0.43
chr4_128844733_128844969	0.52	0.66	0.58	0.57	0.4	0.9	0.67	0.43	0.51
chr15_86917600_86917708	0.88	0.84	0.92	0.83	0.83	0.86	0.86	0.88	0.81
chr7_141315180_141315317	0.44	0.15	0.68	0.27	0.32	0.37	0.69	0.89	0.83
chr16_56058098_56058210	0.89	0.8	0.79	0.9	0.82	0.82	0.81	0.74	0.78
chr5_24471419_24471475	0.87	0.34	0.89	0.37	0.59	0.87	0.9	0.9	0.89
chr5_148902782_148902960	0.8	0.52	0.52	0.59	0.42	0.89	0.72	0.8	0.86
chr3_101376834_101376886	0.07	0.25	0.09	0.18	0.19	0.09	0.01	0.15	0.51
chr9_99182240_99182346	0.6	0.99	0.82	0.98	0.94	0.99	0.96	0.92	0.92
chr2_122295066_122295147	0.02	0.1	0	0.1	0.08	0.16	0.2	0.13	0.21
chr9_60201858_60201972	0.89	0.97	0.95	0.86	0.97	0.97	0.93	0.91	0.87
chr12_73498561_73498636	0.85	0.94	0.8	0.88	0.79	0.93	0.95	0.81	0.75
chr17_46116124_46116200	0.63	0.9	0.35	0.96	0.84	0.86	0.5	0.67	0.67
chr1_162300129_162300230	0.56	0.14	0.48	0.16	0.22	0.67	0.29	0.01	0.12
chr2_166450007_166450176	0.76	0.67	0.79	0.63	0.55	0.76	0.56	0.53	0.72
chr17_44101451_44101522	0.88	0.89	0.79	0.74	0.8	0.75	0.89	0.93	0.88
chr1_155741186_155741268	0	0.02	0.04	0.06	0.01	0.04	0.02	0.03	0.08
chr11_31745064_31745191	0.73	0.4	0.6	0.46	0.18	0.93	0.85	0.85	0.89
chr15_74576388_74576465	0.8	0.3	0.82	0.65	0.5	0.76	0.88	0.9	0.89
chr17_34205887_34205949	0.24	0.4	0.22	0.66	0.45	0.8	0.5	0.15	0.23
chr19_28191779_28191812	0.69	1	0.68	0.99	0.95	0.94	0.95	0.07	0.44
chr5_129161279_129161375	0.43	0.36	0.49	0.41	0.41	0.71	0.63	0.68	0.51
chr9_122568935_122568967	0	0	0	0	0	0.01	0	0.02	0.12
chr6_17170475_17170736	0.3	0.02	0.31	0.05	0.03	0.74	0.51	0.03	0.07
chr3_107852897_107853078	0.71	0.58	0.87	0.6	0.55	0.91	0.86	0.78	0.84
chr5_141219736_141219809	0.88	0.81	0.86	0.66	0.73	0.96	0.94	0.9	0.85
chr2_118164378_118164485	0.69	0.71	0.78	0.71	0.6	0.26	0.96	0.92	0.81
chr7_45127176_45127271	0.49	0.63	0.44	0.64	0.54	0.68	0.61	0.58	0.52
chr2_93199718_93199798	0.39	0.75	0.36	0.86	0.7	0.75	0.56	0.38	0.4
chr1_173401055_173401146	0.82	0.9	0.87	0.88	0.79	0.96	0.9	0.85	0.85
chr1_178623949_178624084	0.45	0.17	0.5	0.12	0.12	0.7	0.04	0.64	0.59
chr6_89904018_89904084	0.86	0.78	0.89	0.55	0.78	0.83	1	0.9	0.93
chr19_44406934_44406983	0.22	0.02	0.25	0.1	0.14	0.22	0.11	0.22	0.17
chr8_15225514_15225584	0.74	0.91	0.62	0.88	0.79	0.96	0.76	0.71	0.57
chr7_64567210_64567428	0.86	0.04	0.76	0.11	0.08	0.11	0.46	0.87	0.89
chr11_65670465_65670553	0.84	0.96	0.89	0.92	0.88	0.97	0.98	0.91	0.82
chr13_41748836_41748938	0.87	0	0.88	0.05	0.02	0.13	0.24	0.76	0.8
chr16_35504077_35504142	0.97	0.98	1	0.8	0.88	0.98	0.95	0.9	0.94
chr7_144389558_144389743	0.77	0.41	0.9	0.54	0.36	0.78	0.46	0.77	0.84
chr6_33027060_33027142	0.94	0.57	0.94	0.7	0.52	0.18	0.73	0.97	0.95
chr13_81028916_81029048	0.9	0.86	0.94	0.93	0.83	0.96	0.96	0.91	0.91
chr10_7143920_7144021	0.94	0.76	1	0.79	0.83	0.92	0.99	0.98	0.95
chr8_28307783_28307877	0.9	0.9	0.95	0.92	0.79	0.97	0.97	0.98	0.91
chr10_63410654_63410798	0.5	0.43	0.42	0.27	0.14	0.75	0.24	0.54	0.63
chr7_101505063_101505216	0.69	0.15	0.59	0.24	0.12	0.49	0.42	0.77	0.81
chr5_100779567_100779684	0.93	0.39	0.9	0.69	0.3	0.89	0.97	0.96	0.96
chr3_123152972_123153061	0.92	0.99	0.96	0.96	0.92	0.88	0.53	0.93	0.82
chr19_14436275_14436447	0.49	0.26	0.54	0.4	0.19	0.74	0.78	0.04	0.04
chr11_107061916_107062034	0.91	0.71	0.94	0.74	0.8	0.85	0.92	0.9	0.92
chr9_74994382_74994541	0.71	0.67	0.69	0.48	0.48	0.24	0.31	0.68	0.76
chr2_70322856_70323056	0.67	0.82	0.62	0.59	0.72	0.94	0.88	0.74	0.71
chr5_74800559_74800754	0.44	0.33	0.37	0.12	0.12	0.85	0.64	0.5	0.46
chr7_15075910_15075934	0.71	0.87	0.82	0.83	0.91	0.85	0.91	0.73	0.64
chr3_3349491_3349575	0.44	0.7	0.46	0.78	0.76	0.61	0.66	0.41	0.62
chr6_6019097_6019241	0.81	0.94	0.76	0.96	0.98	0.98	0.95	0.84	0.78
chr10_4386256_4386272	0.01	0.02	0.02	0.02	0.01	0.13	0.09	0.05	0.08
chr3_138777996_138778042	0.71	0.48	0.85	0.58	0.81	0.33	0.21	0.71	0.63
chr2_160288859_160288979	0.77	0.73	0.71	0.87	0.72	0.6	0.75	0.44	0.48
chr4_32916052_32916229	0.63	0.8	0.85	0.82	0.73	0.94	0.89	0.57	0.76
chr6_139740046_139740107	0.99	0.99	0.91	0.99	0.99	0.99	0.99	0.96	0.95
chr14_24154328_24154454	0.87	0.93	0.88	0.86	0.93	1	0.93	0.99	0.97
chr4_31468739_31468841	0.41	0.74	0.36	0.7	0.66	0.93	0.16	0.63	0.67
chr8_119928643_119928696	0.88	0.93	0.9	0.96	0.97	0.85	0.99	0.93	0.95
chr19_42358740_42358837	0.6	0.89	0.67	0.82	0.83	0.49	0.85	0.41	0.47
chr5_146419959_146420034	0.61	0.77	0.83	0.81	0.83	0.22	0.82	0.88	0.85
chr17_88132478_88132787	0.46	0.82	0.52	0.79	0.77	0.21	0.26	0.59	0.47
chr11_70352451_70352566	0.36	0.32	0.35	0.11	0.21	0.44	0.35	0.4	0.5
chr12_70876587_70876658	0.62	0.24	0.39	0.13	0.02	0.75	0.87	0.72	0.55
chr11_68113615_68113746	0.64	0.79	0.8	0.84	0.8	0.58	0.46	0.42	0.61
chr13_73505571_73505667	0.68	0.72	0.62	0.65	0.62	0.5	0.68	0.9	0.81
chr14_120409907_120410155	0.87	0.32	0.85	0.21	0.06	0.53	0.81	0.92	0.94
chr2_10057188_10057260	0.88	0.19	0.86	0.29	0.14	0.64	0.87	0.91	0.9
chr5_124463405_124463481	0.89	0.83	0.92	0.76	0.76	0.91	0.79	0.91	0.89
chr7_127600288_127600450	0.88	0.88	0.89	0.91	0.9	0.95	0.91	0.81	0.88
chr10_88105803_88105892	0.96	0.66	0.89	0.5	0.65	0.98	0.94	0.88	0.97
chr18_20558584_20558633	0.02	0.22	0.06	0.3	0.12	0.05	0.28	0.17	0.23
chr2_159032275_159032370	0.53	0.89	0.45	0.91	0.83	0.95	0.93	0.37	0.49
chr17_30184287_30184375	0.95	0.66	0.95	0.59	0.47	0.87	0.88	0.93	0.95
chr7_6903734_6903795	0.77	0.76	0.9	0.61	0.74	0.95	0.87	0.88	0.79
chr10_93617239_93617438	0.81	0.76	0.83	0.79	0.72	0.33	0.64	0.84	0.78
chr8_32106582_32106648	0.78	0.41	0.81	0.42	0.17	0.78	0.94	0.87	0.78
chr15_82848186_82848256	0.81	0.19	0.95	0.08	0.14	0.07	0.93	0.97	0.94
chr13_57372429_57372675	0.86	0.37	0.87	0.31	0.27	0.18	0.71	0.9	0.86
chr10_81218796_81218900	0.54	0.48	0.41	0.48	0.46	0.61	0.46	0.5	0.56
chr10_43642675_43642687	0.84	1	1	1	0.82	0.82	0.96	0.94	0.96
chr12_5145048_5145122	0.73	0.67	0.98	0.78	0.83	0.55	0.83	0.93	0.95
chr15_86195105_86195264	0.9	0.94	0.83	0.88	0.74	0.88	0.78	0.91	0.79
chr8_106635434_106635514	0.22	0.59	0.14	0.62	0.58	0.65	0.76	0.26	0.39
chr7_49188662_49188707	0.94	0.47	0.95	0.4	0.4	0.43	0.86	0.93	0.88
chr2_173233072_173233155	0.96	0.86	0.97	0.81	0.62	0.95	0.99	0.9	0.9
chr12_68609492_68609595	0.44	0.83	0.38	0.79	0.83	0.86	0.37	0.18	0.34
chr11_68071817_68071878	0.9	0.6	0.87	0.54	0.28	0.97	0.91	0.76	0.6
chr17_83044036_83044054	0.2	0.23	0.06	0.19	0.42	0.25	0.33	0.09	0.19
chr12_79098091_79098140	0.78	0.89	0.93	0.88	0.88	0.95	0.87	0.79	0.67
chr5_112528342_112528410	0.57	0.09	0.72	0.19	0.07	0.61	0.54	0.74	0.78
chr11_67010486_67010587	0.08	0.27	0	0.21	0.15	0.06	0.02	0.06	0.05
chr2_180292230_180292314	0.68	0.9	0.38	0.85	0.94	0.46	0.28	0.63	0.71
chr16_30872169_30872208	0.97	0.85	0.96	0.89	0.86	0.97	0.94	0.94	0.88
chr8_25895916_25896006	0.67	0.9	0.61	0.83	0.83	0.95	0.88	0.66	0.69
chr5_148797736_148797802	0.87	0.95	0.9	1	0.95	0.88	0.95	0.92	0.95
chr11_53307424_53307590	0.74	0.55	0.79	0.48	0.51	0.71	0.74	0.82	0.83
chr3_138890764_138890855	0.88	0.96	0.96	0.88	0.95	0.71	0.93	0.95	0.88
chr2_74302446_74302658	0.75	0.7	0.7	0.84	0.67	0.72	0.93	0.79	0.88
chr5_124499684_124499859	0.88	0.64	0.9	0.63	0.46	0.76	0.92	0.9	0.89
chr2_62910043_62910138	0.91	0.38	0.99	0.49	0.46	0.44	0.95	0.87	0.92
chr4_114405660_114405722	0.06	0.31	0	0.17	0.22	0.25	0.11	0.08	0.12
chr18_3765072_3765178	0.78	0.84	0.8	0.86	0.75	0.88	0.89	0.86	0.82
chr10_77331092_77331137	0.92	0.97	0.88	1	0.99	0.85	0.96	0.95	0.96
chr11_95669110_95669151	0.94	0.96	0.92	0.86	0.98	0.92	0.91	0.97	0.94
chr11_55037381_55037411	0.87	1	0.83	0.89	0.9	0.91	0.9	0.85	0.88
chr12_4683976_4684064	0.8	0.91	0.57	0.82	0.92	0.94	0.95	0.96	0.92
chr2_77116572_77116643	0.83	0.4	0.85	0.41	0.34	0.37	0.93	0.91	0.87
chr17_45477866_45477957	0.66	0.71	0.75	0.61	0.85	0.46	0.85	0.72	0.83
chr10_78744394_78744416	0.74	0.96	0.84	0.95	0.91	0.98	0.91	0.83	0.82
chr10_14029120_14029223	0.69	0.24	0.64	0.18	0.17	0.52	0.54	0.82	0.84
chr10_24918615_24918778	0.83	0.72	0.73	0.63	0.68	0.96	0.93	0.8	0.85
chr10_44138249_44138455	0.72	0.71	0.64	0.66	0.78	0.9	0.72	0.54	0.67
chr8_107036645_107036738	0.68	0.79	0.75	0.88	0.82	0.88	0.72	0.85	0.76
chr17_23682963_23683139	0.38	0.58	0.56	0.79	0.63	0.54	0.6	0.66	0.46
chr5_142725978_142726186	0.93	0.81	0.95	0.82	0.68	0.92	0.87	0.89	0.91
chr5_147643629_147643698	0.98	0.94	0.95	0.99	0.97	0.98	0.98	0.96	0.97
chr14_60836873_60836973	0.59	0.89	0.68	0.72	0.84	0.96	0.92	0.14	0.31
chr5_105704243_105704371	0.63	0.84	0.5	0.88	0.69	0.74	0.74	0.44	0.54
chr6_136940953_136940996	0.52	0.45	0.64	0.33	0.23	0.76	0.91	0.72	0.86
chr9_99444649_99444745	0.65	0.59	0.65	0.45	0.58	0.74	0.64	0.83	0.77
chr11_16675835_16675905	0.6	0.73	0.53	0.7	0.73	0.88	0.81	0.75	0.74
chr7_65657327_65657430	0.57	0.77	0.67	0.7	0.49	0.95	0.21	0.91	0.9
chr9_121113845_121113956	0.89	0.74	0.94	0.83	0.6	0.92	0.94	0.84	0.77
chr1_90943513_90943590	0.82	0.92	0.87	0.91	0.9	0.64	0.86	0.66	0.46
chr4_128635624_128635687	0.73	0.24	0.7	0.09	0.11	0.64	0.75	0.71	0.66
chr18_42723399_42723682	0.74	0.76	0.73	0.68	0.62	0.37	0.75	0.84	0.89
